vol_mL,raw_cm,leg
1.0,10.005,start
2.0,10.335,up
3.0,11.97,up
4.0,12.3,up
5.0,12.3,up
4.0,12.305,down
3.0,11.97,down
2.0,10.29,down
1.0,10.0,down
0.0,8.309999999999999,down
